nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
Descrierea unui obiect/ unei ființe din universul apropiat pe baza unui plan simplu,2.1. ,lbcomRom3-2.1,"descrierea frontală, cu sprijin din partea profesorului, a obiectelor la îndemână (pornind de la întrebări de sprijin și ajungând la mesaj)",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Descrierea unui obiect/ unei ființe din universul apropiat pe baza unui plan simplu,2.1. ,lbcomRom3-2.1,"descrierea colegului de bancă, cu sprijin din partea profesorului sau a altui coleg",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Descrierea unui obiect/ unei ființe din universul apropiat pe baza unui plan simplu,2.1. ,lbcomRom3-2.1,colaborarea pentru descoperirea ideilor care pot structura un plan simplu,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Povestirea unei întâmplări cunoscute pe baza unui suport adecvat din partea profesorului,2.2. ,lbcomRom3-2.2,relatarea după întrebările investigatorului perfect (Cine? Ce? Unde? Când? Cum? De ce? Cu cine? Cu ce?),Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Povestirea unei întâmplări cunoscute pe baza unui suport adecvat din partea profesorului,2.2. ,lbcomRom3-2.2,relatarea unei secvențe dintr-un film/ desen animat/ clip pentru care nu există subtitrare sau sonor,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Prezentarea unei activități realizate individual sau în grup,2.3. ,lbcomRom3-2.3,formulare de răspunsuri la întrebări simple de control –„Ce ai făcut? Ce ai făcut mai întâi? și apoi? Dar în cele din urmă?”,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Prezentarea unei activități realizate individual sau în grup,2.3. ,lbcomRom3-2.3,prezentarea după plan a unei teme,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Prezentarea unei activități realizate individual sau în grup,2.3. ,lbcomRom3-2.3,"prezentarea unor evenimente ale clasei (excursie, concurs, târg de mărțișoare etc.)",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Participarea la interacțiuni pentru găsirea de soluții la probleme,2.4.,lbcomRom3-2.4,"dezvoltarea de proiecte interdisciplinare la clasă, în școală sau în comunitate, în cadrul unui grup mic",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Participarea la interacțiuni pentru găsirea de soluții la probleme,2.4.,lbcomRom3-2.4,"organizarea unui eveniment (de exemplu, o serbare, o expoziție cu afișe realizate în urma lecturilor)",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Adaptarea vorbirii la diferite situații de comunicare în funcție de partenerul de dialog,2.5.,lbcomRom3-2.5,dramatizarea unor scene de poveste,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Adaptarea vorbirii la diferite situații de comunicare în funcție de partenerul de dialog,2.5.,lbcomRom3-2.5,"joc de rol în diverse situații de comunicare cu respectarea regulilor stabilite (de exemplu, „Ești cu bicicleta în parc și ai găsit un pui de porumbel căzut din cuib. Este un domn pe o bancă mai încolo. Jucați scena!”)",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Extragerea unor informații de detaliu din texte informative sau literare,3.1.,lbcomRom3-3.1,"lectură activă, cu creionul în mână",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea unor informații de detaliu din texte informative sau literare,3.1.,lbcomRom3-3.1,activități în perechi cu scopul de a lămuri aspecte neînțelese,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea unor informații de detaliu din texte informative sau literare,3.1.,lbcomRom3-3.1,folosirea jurnalului cu dublă intrare,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea unor informații de detaliu din texte informative sau literare,3.1.,lbcomRom3-3.1,"utilizarea tehnicii SVÎ- știu, Vreau să știu, Am învățat",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea unor informații de detaliu din texte informative sau literare,3.1.,lbcomRom3-3.1,"formularea de întrebări și răspunsuri prin diferite procedee (interogare reciprocă, procedeul recăutării etc.)",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea unor informații de detaliu din texte informative sau literare,3.1.,lbcomRom3-3.1,exerciții de citire activă prin folosirea unor simboluri specifice eficientizării lecturii (SINELG),Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea unor informații de detaliu din texte informative sau literare,3.1.,lbcomRom3-3.1,"utilizarea unor organizatori grafici - hărți ale textului – pentru identificarea unor elemente privind locul, timpul, spațiul acțiunii",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Formularea unui răspuns emoțional față de textul literar citit,3.2.,lbcomRom3-3.2,"exerciții de exprimare a primelor reacții față de cele citite folosind modalități diverse: desen, mimă, schemă, ritm/ melodie etc.",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Formularea unui răspuns emoțional față de textul literar citit,3.2.,lbcomRom3-3.2,"exerciții de exprimare a primelor reacții față de cele citite folosind modalități diverse: desen, mimă, schemă, ritm/ melodie etc.",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Formularea unei păreri despre o povestire/personajele acesteia,3.3.,lbcomRom3-3.3,exerciții de exprimare personală pe baza elementelor din text,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Formularea unei păreri despre o povestire/personajele acesteia,3.3.,lbcomRom3-3.3,"exprimarea acordului/ dezacordului față de acțiunile, atitudinile unor personaje",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Evaluarea conținutului unui text pentru a evidenția cuvinte-cheie și alte aspecte importante ale acestuia,3.4.,lbcomRom3-3.4,"realizarea de diagrame, de organizatori grafici în perechi/ în echipe",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Evaluarea conținutului unui text pentru a evidenția cuvinte-cheie și alte aspecte importante ale acestuia,3.4.,lbcomRom3-3.4,realizarea de tabele pentru a evidenția relații între diferite elemente de structură sau de conținut,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Sesizarea unor regularități ale limbii pe baza textului citit,3.5.,lbcomRom3-3.5,"observarea unor mărci specifice (de exemplu, plural/ gen etc.)",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Aprecierea valorii cărților,3.6.,lbcomRom3-3.6,activități la bibliotecă,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Aprecierea valorii cărților,3.6.,lbcomRom3-3.6,amenajarea unui colț de lectură în clasă,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Aprecierea valorii cărților,3.6.,lbcomRom3-3.6,"prezentarea unei cărți la intervale ritmice (o dată pe săptămână, o dată la două săptămâni etc.)",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Aprecierea valorii cărților,3.6.,lbcomRom3-3.6,"derularea de proiecte de lectură în grup, care se finalizează prin realizarea unei „cărți”; expoziție cu asemenea produse",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
"Aplicarea regulilor de despărțire în silabe la capăt de rând, de ortografie și de punctuație în redactarea de text",4.1.,lbcomRom3-4.1,interevaluarea textelor scrise,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
"Aplicarea regulilor de despărțire în silabe la capăt de rând, de ortografie și de punctuație în redactarea de text",4.1.,lbcomRom3-4.1,revizuirea textelor redactate,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
"Aplicarea regulilor de despărțire în silabe la capăt de rând, de ortografie și de punctuație în redactarea de text",4.1.,lbcomRom3-4.1,discutarea problemelor apărute la despărțirea în silabe,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
"Aplicarea regulilor de despărțire în silabe la capăt de rând, de ortografie și de punctuație în redactarea de text",4.1.,lbcomRom3-4.1,completarea semnelor de punctuație într-un text fără punctuație și discutarea rezultatelor,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unor texte funcționale simple care conțin limbaj vizual și verbal,4.2.,lbcomRom3-4.2,realizarea unui afiș pentru promovarea unei serbări/ a unui concurs/ a unui proiect/ a unei tombole,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unor texte funcționale simple care conțin limbaj vizual și verbal,4.2.,lbcomRom3-4.2,elaborarea unui fluturaș pentru comunicarea rezultatelor unui proiect,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Realizarea unei scurte descrieri ale unor elemente din mediul apropiat pornind de la întrebări de sprijin,4.3.,lbcomRom3-4.3,"elaborarea de instrucțiuni amuzante pentru obiecte la îndemână (de exemplu, „Cum este guma? La ce folosește? Găsește și o utilizare neobișnuită!”)",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Povestirea pe scurt a unei întâmplări imaginate/ trăite,4.4.,lbcomRom3-4.4,alegerea unor subiecte atractive și construirea unei „burse a poveștilor”,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Povestirea pe scurt a unei întâmplări imaginate/ trăite,4.4.,lbcomRom3-4.4,antrenamente de scriere creativă,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Povestirea pe scurt a unei întâmplări imaginate/ trăite,4.4.,lbcomRom3-4.4,proiect individual/ grup: „Cartea mea” (realizarea unei cărți și expunerea acesteia/prezentarea acesteia),Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Povestirea pe scurt a unei întâmplări imaginate/ trăite,4.4.,lbcomRom3-4.4,"scrierea unui paragraf în care se folosesc conectori de tipul: mai întâi, apoi, în cele din urmă",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Manifestarea disponibilității pentru transmiterea în scris a unor idei,4.5.,lbcomRom3-4.5,"participarea, alături de colegi și de profesor, la realizarea programului unei serbări, a scenariului unei dramatizări",Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Manifestarea disponibilității pentru transmiterea în scris a unor idei,4.5.,lbcomRom3-4.5,expoziții de afișe/ alte produse scrise realizate în urma activităților,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Manifestarea disponibilității pentru transmiterea în scris a unor idei,4.5.,lbcomRom3-4.5,participarea la realizarea unui jurnal al clasei,Limba și literatura română,lbcomRom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Realizarea de deducții simple pe baza audierii unui text literar sau informativ accesibil,1.1.,lbcomRom4-1.1,"formularea unor predicții, pe baza unor fragmente de text audiate",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Realizarea de deducții simple pe baza audierii unui text literar sau informativ accesibil,1.1.,lbcomRom4-1.1,oferirea de concluzii simple pornind de la scurtmetraje animate / fragmente de desene animate,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Realizarea de deducții simple pe baza audierii unui text literar sau informativ accesibil,1.1.,lbcomRom4-1.1,"audierea unor dialoguri amuzante/ interesante și identificarea persoanelor care comunică (numărul și statutul lor, vârsta, preocupările)",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Deducerea sensului unui cuvânt prin raportare la mesajul audiat în contexte de comunicare previzibile,1.2.,lbcomRom4-1.2,"intuirea sensului unui cuvânt dintr-o secvență de emisiune audio/ video (Discovery, National Geographic)",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Deducerea sensului unui cuvânt prin raportare la mesajul audiat în contexte de comunicare previzibile,1.2.,lbcomRom4-1.2,explicarea sensului cuvântului pornind de la context,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Sesizarea abaterilor din mesajele audiate în vederea corectării acestora,1.3.,lbcomRom4-1.3,observarea dezacordului sau a altor abateri,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Manifestarea atenției față de diverse tipuri de mesaje în contexte previzibile,1.4.,lbcomRom4-1.4,concursuri pe echipe pentru rezolvarea de sarcini simple/ itemi cu alegere multiplă pornind de la textele audiate,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Manifestarea atenției față de diverse tipuri de mesaje în contexte previzibile,1.4.,lbcomRom4-1.4,vizionarea de scurtmetraje animate sau filme scurte pentru copii,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Manifestarea atenției față de diverse tipuri de mesaje în contexte previzibile,1.4.,lbcomRom4-1.4,audierea unor scenete/ fragmente de teatru radiofonic pentru copii și realizarea de improvizații pe baza acestora,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Manifestarea atenției față de diverse tipuri de mesaje în contexte previzibile,1.4.,lbcomRom4-1.4,notarea unor elemente considerate importante dintr-un scurt text de informare audiat,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Manifestarea interesului pentru receptarea mesajului oral indiferent de perturbările de canal,1.5.,lbcomRom4-1.5,"jocuri pentru sesizarea semnificației unor mesaje bruiate, trunchiate, articulate defectuos",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Manifestarea interesului pentru receptarea mesajului oral indiferent de perturbările de canal,1.5.,lbcomRom4-1.5,activități de grup în care soluționarea temei necesită angajarea verbală a tuturor membrilor,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Descrierea unui personaj dintr-o carte/ dintr-un film /a unui personaj imaginar urmărind un set de repere,2.1. ,lbcomRom4-2.1,"discutarea aspectelor relevante descoperite în text/ carte referitoare la personaj (de exemplu, „Ce îi place personajului? Cum se mișcă/se deplasează? Ce jucării are și cum se joacă? Cum își petrece timpul liber?” etc.)",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Descrierea unui personaj dintr-o carte/ dintr-un film /a unui personaj imaginar urmărind un set de repere,2.1. ,lbcomRom4-2.1,"realizarea unui portret al personajului folosind diferite modalități de exprimare: desen/colaj, ritm/melodie, pantomimă etc.; verbalizarea și comentarea acestei descrieri de către cel care a realizat-o sau de către un coleg",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Descrierea unui personaj dintr-o carte/ dintr-un film /a unui personaj imaginar urmărind un set de repere,2.1. ,lbcomRom4-2.1,participarea la joc de rol pentru a intra în pielea personajului; aprecierea interpretării după criterii convenite,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Relatarea unei întâmplări imaginate pe baza unor întrebări de sprijin,2.2. ,lbcomRom4-2.2,"jocuri de imaginație (de exemplu, „Închide ochii – ești pe plajă și joci volei cu prietenii, s-a stârnit furtuna, ce faceți?”)",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Relatarea unei întâmplări imaginate pe baza unor întrebări de sprijin,2.2. ,lbcomRom4-2.2,inventarea unui alt final la o poveste,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Relatarea unei întâmplări imaginate pe baza unor întrebări de sprijin,2.2. ,lbcomRom4-2.2,imaginarea unei continuări a unei scene de poveste,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Relatarea unei întâmplări imaginate pe baza unor întrebări de sprijin,2.2. ,lbcomRom4-2.2,relatarea unor întâmplări având ca suport banda desenată,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Relatarea unei întâmplări imaginate pe baza unor întrebări de sprijin,2.2. ,lbcomRom4-2.2,"exercițiu de imaginație: ne imaginăm ... (de exemplu, „Intrăm în podul unei case: Ce auzim? Ce mirosim? Ce vedem?”)",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Prezentarea ordonată logic și cronologic a unui proiect/ a unei activități derulate în școală sau extrașcolar,2.3. ,lbcomRom4-2.3,discuții referitoare la prezentarea proiectelor în faza inițială și la final,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Prezentarea ordonată logic și cronologic a unui proiect/ a unei activități derulate în școală sau extrașcolar,2.3. ,lbcomRom4-2.3,discutarea unor criterii pentru aprecierea prezentării unor proiecte/ teme,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Prezentarea ordonată logic și cronologic a unui proiect/ a unei activități derulate în școală sau extrașcolar,2.3. ,lbcomRom4-2.3,"concurs de prezentări orale pe o temă anunțată (de exemplu, serbarea de Crăciun, vizita la muzeu, personajul ..., vizionarea filmului 3D) cu juriu dintre elevii clasei",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Prezentarea ordonată logic și cronologic a unui proiect/ a unei activități derulate în școală sau extrașcolar,2.3. ,lbcomRom4-2.3,"prezentarea în ordine logică, cronologică a unor imagini care corespund momentelor unei întâmplări",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Inițierea și menținerea unei interacțiuni în vederea rezolvării de probleme individuale sau de grup,2.4. ,lbcomRom4-2.4,jocuri care se bazează pe întrebări reciproce,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Inițierea și menținerea unei interacțiuni în vederea rezolvării de probleme individuale sau de grup,2.4. ,lbcomRom4-2.4,proiecte în perechi/ grupuri mici în care elevii stabilesc roluri și derularea activităților,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Inițierea și menținerea unei interacțiuni în vederea rezolvării de probleme individuale sau de grup,2.4. ,lbcomRom4-2.4,minidezbateri/ controversa creativă,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Manifestarea interesului pentru participarea la interacțiuni orale,2.5. ,lbcomRom4-2.5,organizarea unui eveniment în școală/ comunitate,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Manifestarea interesului pentru participarea la interacțiuni orale,2.5. ,lbcomRom4-2.5,promovarea unei idei/ a unor produse,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Manifestarea interesului pentru participarea la interacțiuni orale,2.5. ,lbcomRom4-2.5,participarea la campanii de susținere/ de atragere a atenției asupra unei probleme,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Manifestarea interesului pentru participarea la interacțiuni orale,2.5. ,lbcomRom4-2.5,"exprimarea propriilor opinii în legătură cu un fapt cunoscut, o întâmplare trăită, un eveniment public etc.",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Formularea de concluzii simple pe baza lecturii textelor informative sau literare,3.1.,lbcomRom4-3.1,activități în perechi pe baza unor întrebări reciproce,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Formularea de concluzii simple pe baza lecturii textelor informative sau literare,3.1.,lbcomRom4-3.1,"realizarea, în perechi sau în grup, a unei diagrame Venn pornind de la aspectele comune și de la diferențele referitoare la anumite elemente din text",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Formularea de concluzii simple pe baza lecturii textelor informative sau literare,3.1.,lbcomRom4-3.1,punerea în funcțiune a unei jucării/ a unui aparat simplu pe baza instrucțiunilor de folosire,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Asocierea elementelor descoperite în textul citit cu experiențe proprii,3.2.,lbcomRom4-3.2,realizarea de proiecte integrate care vizează legăturile dintre lumea reală și cea imaginară prezentată în textele citite,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Asocierea elementelor descoperite în textul citit cu experiențe proprii,3.2.,lbcomRom4-3.2,realizarea de postere/ organizatori grafici pentru a indica relația dintre text (literar sau de informare) și experiențele proprii,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Asocierea elementelor descoperite în textul citit cu experiențe proprii,3.2.,lbcomRom4-3.3,"exerciții de reformulare a unui mesaj, din perspectiva diferiților receptori/ emițători",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea dintr-un text a unor elemente semnificative pentru a susține o opinie referitoare la mesajul citit,3.3.,lbcomRom4-3.3,minidezbateri pornind de la aspecte interesante ale textului,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea dintr-un text a unor elemente semnificative pentru a susține o opinie referitoare la mesajul citit,3.3.,lbcomRom4-3.3,realizarea de liste cu aspecte semnificative descoperite în texte și clasificarea acestora în funcție de diverse criterii,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea dintr-un text a unor elemente semnificative pentru a susține o opinie referitoare la mesajul citit,3.3.,lbcomRom4-3.3,rezolvarea unor controverse,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Evaluarea elementelor textuale care conduc la înțelegerea de profunzime în cadrul lecturii,3.4.,lbcomRom4-3.4,folosirea metodelor gândirii critice pentru explorarea textelor,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
