nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
Relatarea unei întâmplări imaginate pe baza unor întrebări de sprijin,2.2. ,lbcomRom4-2.2,"jocuri de imaginație (de exemplu, „Închide ochii – ești pe plajă și joci volei cu prietenii, s-a stârnit furtuna, ce faceți?”)",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Relatarea unei întâmplări imaginate pe baza unor întrebări de sprijin,2.2. ,lbcomRom4-2.2,inventarea unui alt final la o poveste,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Relatarea unei întâmplări imaginate pe baza unor întrebări de sprijin,2.2. ,lbcomRom4-2.2,imaginarea unei continuări a unei scene de poveste,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Relatarea unei întâmplări imaginate pe baza unor întrebări de sprijin,2.2. ,lbcomRom4-2.2,relatarea unor întâmplări având ca suport banda desenată,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Relatarea unei întâmplări imaginate pe baza unor întrebări de sprijin,2.2. ,lbcomRom4-2.2,"exercițiu de imaginație: ne imaginăm ... (de exemplu, „Intrăm în podul unei case: Ce auzim? Ce mirosim? Ce vedem?”)",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Prezentarea ordonată logic și cronologic a unui proiect/ a unei activități derulate în școală sau extrașcolar,2.3. ,lbcomRom4-2.3,discuții referitoare la prezentarea proiectelor în faza inițială și la final,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Prezentarea ordonată logic și cronologic a unui proiect/ a unei activități derulate în școală sau extrașcolar,2.3. ,lbcomRom4-2.3,discutarea unor criterii pentru aprecierea prezentării unor proiecte/ teme,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Prezentarea ordonată logic și cronologic a unui proiect/ a unei activități derulate în școală sau extrașcolar,2.3. ,lbcomRom4-2.3,"concurs de prezentări orale pe o temă anunțată (de exemplu, serbarea de Crăciun, vizita la muzeu, personajul ..., vizionarea filmului 3D) cu juriu dintre elevii clasei",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Prezentarea ordonată logic și cronologic a unui proiect/ a unei activități derulate în școală sau extrașcolar,2.3. ,lbcomRom4-2.3,"prezentarea în ordine logică, cronologică a unor imagini care corespund momentelor unei întâmplări",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Inițierea și menținerea unei interacțiuni în vederea rezolvării de probleme individuale sau de grup,2.4. ,lbcomRom4-2.4,jocuri care se bazează pe întrebări reciproce,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Inițierea și menținerea unei interacțiuni în vederea rezolvării de probleme individuale sau de grup,2.4. ,lbcomRom4-2.4,proiecte în perechi/ grupuri mici în care elevii stabilesc roluri și derularea activităților,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Inițierea și menținerea unei interacțiuni în vederea rezolvării de probleme individuale sau de grup,2.4. ,lbcomRom4-2.4,minidezbateri/ controversa creativă,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Manifestarea interesului pentru participarea la interacțiuni orale,2.5. ,lbcomRom4-2.5,organizarea unui eveniment în școală/ comunitate,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Manifestarea interesului pentru participarea la interacțiuni orale,2.5. ,lbcomRom4-2.5,promovarea unei idei/ a unor produse,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Manifestarea interesului pentru participarea la interacțiuni orale,2.5. ,lbcomRom4-2.5,participarea la campanii de susținere/ de atragere a atenției asupra unei probleme,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Manifestarea interesului pentru participarea la interacțiuni orale,2.5. ,lbcomRom4-2.5,"exprimarea propriilor opinii în legătură cu un fapt cunoscut, o întâmplare trăită, un eveniment public etc.",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Exprimarea de mesaje orale în diverse situații de comunicare
Formularea de concluzii simple pe baza lecturii textelor informative sau literare,3.1.,lbcomRom4-3.1,activități în perechi pe baza unor întrebări reciproce,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Formularea de concluzii simple pe baza lecturii textelor informative sau literare,3.1.,lbcomRom4-3.1,"realizarea, în perechi sau în grup, a unei diagrame Venn pornind de la aspectele comune și de la diferențele referitoare la anumite elemente din text",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Formularea de concluzii simple pe baza lecturii textelor informative sau literare,3.1.,lbcomRom4-3.1,punerea în funcțiune a unei jucării/ a unui aparat simplu pe baza instrucțiunilor de folosire,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Asocierea elementelor descoperite în textul citit cu experiențe proprii,3.2.,lbcomRom4-3.2,realizarea de proiecte integrate care vizează legăturile dintre lumea reală și cea imaginară prezentată în textele citite,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Asocierea elementelor descoperite în textul citit cu experiențe proprii,3.2.,lbcomRom4-3.2,realizarea de postere/ organizatori grafici pentru a indica relația dintre text (literar sau de informare) și experiențele proprii,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Asocierea elementelor descoperite în textul citit cu experiențe proprii,3.2.,lbcomRom4-3.3,"exerciții de reformulare a unui mesaj, din perspectiva diferiților receptori/ emițători",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea dintr-un text a unor elemente semnificative pentru a susține o opinie referitoare la mesajul citit,3.3.,lbcomRom4-3.3,minidezbateri pornind de la aspecte interesante ale textului,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea dintr-un text a unor elemente semnificative pentru a susține o opinie referitoare la mesajul citit,3.3.,lbcomRom4-3.3,realizarea de liste cu aspecte semnificative descoperite în texte și clasificarea acestora în funcție de diverse criterii,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea dintr-un text a unor elemente semnificative pentru a susține o opinie referitoare la mesajul citit,3.3.,lbcomRom4-3.3,rezolvarea unor controverse,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Evaluarea elementelor textuale care conduc la înțelegerea de profunzime în cadrul lecturii,3.4.,lbcomRom4-3.4,folosirea metodelor gândirii critice pentru explorarea textelor,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Evaluarea elementelor textuale care conduc la înțelegerea de profunzime în cadrul lecturii,3.4.,lbcomRom4-3.4,transferarea informațiilor din text într-un tabel și dintr-un tabel într-un text,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Sesizarea abaterilor din textele citite în vederea corectării acestora,3.5.,lbcomRom4-3.5,observarea dezacordului și a altor abateri,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Manifestarea interesului pentru lectura literară și de informare,3.6.,lbcomRom4-3.6,"proiecte de documentare la diverse discipline școlare sau în vederea unor activități extrașcolare (de exemplu, excursii, concursuri, serbări)",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Manifestarea interesului pentru lectura literară și de informare,3.6.,lbcomRom4-3.6,"întâlniri cu scriitori, inițierea unei corespondențe cu un scriitor",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Manifestarea interesului pentru lectura literară și de informare,3.6.,lbcomRom4-3.6,concursuri legate de conținutul cărților citite,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Recunoașterea și remedierea greșelilor de ortografie și de punctuație în redactarea de text,4.1.,lbcomRom4-4.1,autoevaluarea și interevaluarea textelor redactate,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Recunoașterea și remedierea greșelilor de ortografie și de punctuație în redactarea de text,4.1.,lbcomRom4-4.1,discutarea greșelilor de ortografie,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Recunoașterea și remedierea greșelilor de ortografie și de punctuație în redactarea de text,4.1.,lbcomRom4-4.1,inventarea unor probe pentru a verifica scrierea corectă,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unor texte funcționale scurte pe suport de hârtie sau digital,4.2.,lbcomRom4-4.2,"comunicarea între elevi sau cu profesorul pe o diversitate de subiecte prin email (întrebări legate de teme, de modul de rezolvare a unui exercițiu etc.)",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unor texte funcționale scurte pe suport de hârtie sau digital,4.2.,lbcomRom4-4.2,"scrierea unei invitații la o zi de naștere, la un film, la un picnic etc.",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unor texte funcționale scurte pe suport de hârtie sau digital,4.2.,lbcomRom4-4.2,"completarea corectă a datelor destinatarului pe un plic/ pe o carte poștală, precum și în format digital",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unei descrieri tip portret pe baza unui plan simplu,4.3.,lbcomRom4-4.3,expoziție de portrete (colaj/ foto/desen și descriere verbală),Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unei descrieri tip portret pe baza unui plan simplu,4.3.,lbcomRom4-4.3,proiect „Căutăm familie iubitoare – descrierea unor animale de companie fără stăpân”,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unei descrieri tip portret pe baza unui plan simplu,4.3.,lbcomRom4-4.3,prezentarea unui personaj de poveste/ film/ serial pentru copii,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unei descrieri tip portret pe baza unui plan simplu,4.3.,lbcomRom4-4.3,"scrierea unui text scurt pentru a se prezenta cuiva necunoscut (unui prieten prin corespondență la primul mesaj, de exemplu )",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Povestirea pe scurt a unei secvențe dintr-o poveste/ dintr-un film/ desen animat / a unei activități/ a unei întâmplări imaginate/trăite,4.4.,lbcomRom4-4.4,"relatări în scris pe baza întrebărilor: cine, ce, cum, unde, de ce a făcut...?",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Povestirea pe scurt a unei secvențe dintr-o poveste/ dintr-un film/ desen animat / a unei activități/ a unei întâmplări imaginate/trăite,4.4.,lbcomRom4-4.4,realizarea unui jurnal de lectură care să conțină elementele cheie de prezentare a unei cărți citite și/ sau desene care să ilustreze ceea ce își imaginează,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Povestirea pe scurt a unei secvențe dintr-o poveste/ dintr-un film/ desen animat / a unei activități/ a unei întâmplări imaginate/trăite,4.4.,lbcomRom4-4.4,"realizarea unei benzi, îmbinând desenul cu mesajele scrise (individual/ în perechi/ în grup)",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Povestirea pe scurt a unei secvențe dintr-o poveste/ dintr-un film/ desen animat / a unei activități/ a unei întâmplări imaginate/trăite,4.4.,lbcomRom4-4.4,"antrenamente de scriere creativă în grup (avansare de idei, selectare de idei, construirea firului narativ, revenire asupra textului)",Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Manifestarea interesului pentru scrierea creativă și pentru redactarea de texte informative și funcționale,4.5.,lbcomRom4-4.5,realizarea unei cărți uriașe pentru colegii de la clasa pregătitoare pe o temă propusă de cei mici/ de profesori sau de clasă,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Manifestarea interesului pentru scrierea creativă și pentru redactarea de texte informative și funcționale,4.5.,lbcomRom4-4.5,realizarea de afișe pentru promovarea unor evenimente din școală; concurs de afișe,Limba și literatura română,lbcomRom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
"Observarea unor modele / regularități din cotidian, pentru crearea de
raționamente proprii",1.1.,mat3-1.1,"identificarea în cotidian / desene / imagini / machete / filme documentare a
elementelor repetitive",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Identificarea unor relații / regularități din mediul apropiat
"Observarea unor modele / regularități din cotidian, pentru crearea de
raționamente proprii",1.1.,mat3-1.1,identificarea regulii de construcție a unui șir de simboluri sau numere,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Identificarea unor relații / regularități din mediul apropiat
Aplicarea unei reguli pentru continuarea unor modele repetitive,1.2.,mat3-1.2,"realizarea unor modele repetitive (cu desene sau cu obiecte), respectând o regulă dată",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Identificarea unor relații / regularități din mediul apropiat
Aplicarea unei reguli pentru continuarea unor modele repetitive,1.2.,mat3-1.2,realizarea unor modele repetitive utilizând figuri/ corpuri geometrice de diferite mărimi și culori,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Identificarea unor relații / regularități din mediul apropiat
Aplicarea unei reguli pentru continuarea unor modele repetitive,1.2.,mat3-1.2,generarea/ completarea unor șiruri de simboluri sau de numere folosind o regulă dată,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Identificarea unor relații / regularități din mediul apropiat
Aplicarea unei reguli pentru continuarea unor modele repetitive,1.2.,mat3-1.2,"utilizarea unei formule de calcul (de exemplu: pentru calculul perimetrului,pentru determinarea unui număr necunoscut dintr-o relație numerică)",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Identificarea unor relații / regularități din mediul apropiat
"Recunoașterea numerelor naturale din concentrul 0- 10 000 și a fracțiilor subunitare sau echiunitare, cu numitori mai mici sau egali cu 10",2.1.,mat3-2.1,citirea unui număr și scrierea numerelor de la 0 la 10 000 cu cifre / litere,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Recunoașterea numerelor naturale din concentrul 0- 10 000 și a fracțiilor subunitare sau echiunitare, cu numitori mai mici sau egali cu 10",2.1.,mat3-2.1,"identificarea, într-un număr, a cifrei unităților / zecilor / sutelor / miilor",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Recunoașterea numerelor naturale din concentrul 0- 10 000 și a fracțiilor subunitare sau echiunitare, cu numitori mai mici sau egali cu 10",2.1.,mat3-2.1,"compunerea și descompunerea numerelor în / din mii, sute, zeci și unități",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Recunoașterea numerelor naturale din concentrul 0- 10 000 și a fracțiilor subunitare sau echiunitare, cu numitori mai mici sau egali cu 10",2.1.,mat3-2.1,"numărare crescătoare și descrescătoare din 1 în 1, din 2 în 2, din 3 în 3, cu precizarea limitelor intervalului (de la ...până la.., mai mic decât ... dar mai mare decât ...)",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Recunoașterea numerelor naturale din concentrul 0- 10 000 și a fracțiilor subunitare sau echiunitare, cu numitori mai mici sau egali cu 10",2.1.,mat3-2.1,"generarea unor numere mai mici decât 10 000, ale căror cifre îndeplinesc condiții date (de exemplu, cifra unităților este 1, cifra zecilor este cu 2 mai mare decât cifra unităților etc.)",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Recunoașterea numerelor naturale din concentrul 0- 10 000 și a fracțiilor subunitare sau echiunitare, cu numitori mai mici sau egali cu 10",2.1.,mat3-2.1,aproximarea (rotunjirea) numerelor naturale la diferite ordine,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Recunoașterea numerelor naturale din concentrul 0- 10 000 și a fracțiilor subunitare sau echiunitare, cu numitori mai mici sau egali cu 10",2.1.,mat3-2.1,"formarea, scrierea și citirea numerelor folosind cifrele romane (I, V, X)",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Recunoașterea numerelor naturale din concentrul 0- 10 000 și a fracțiilor subunitare sau echiunitare, cu numitori mai mici sau egali cu 10",2.1.,mat3-2.1,"utilizarea cifrelor romane în situații uzuale (de exemplu, scrierea datei)",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Recunoașterea numerelor naturale din concentrul 0- 10 000 și a fracțiilor subunitare sau echiunitare, cu numitori mai mici sau egali cu 10",2.1.,mat3-2.1,"identificarea, în situații familiare, a scrierii fracționare",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Recunoașterea numerelor naturale din concentrul 0- 10 000 și a fracțiilor subunitare sau echiunitare, cu numitori mai mici sau egali cu 10",2.1.,mat3-2.1,identificarea numărătorilor și numitorilor fracțiilor,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Recunoașterea numerelor naturale din concentrul 0- 10 000 și a fracțiilor subunitare sau echiunitare, cu numitori mai mici sau egali cu 10",2.1.,mat3-2.1,citirea și scrierea fracțiilor subunitare și a celor echiunitare,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Recunoașterea numerelor naturale din concentrul 0- 10 000 și a fracțiilor subunitare sau echiunitare, cu numitori mai mici sau egali cu 10",2.1.,mat3-2.1,determinarea unei fracții când numărătorul și/sau numitorul îndeplinesc anumite condiții,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Recunoașterea numerelor naturale din concentrul 0- 10 000 și a fracțiilor subunitare sau echiunitare, cu numitori mai mici sau egali cu 10",2.1.,mat3-2.1,reprezentarea intuitivă unei fracții subunitare date pornind de la situații familiare,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Recunoașterea numerelor naturale din concentrul 0- 10 000 și a fracțiilor subunitare sau echiunitare, cu numitori mai mici sau egali cu 10",2.1.,mat3-2.1,"scrierea unor fracții subunitare pornind de la mulțimi de obiecte, de la un desen/reprezentare grafică sau de la un text",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Compararea numerelor naturale în concentrul 0 – 10 000, respectiv a fracțiilor subunitare sau echiunitare care au același numitor, mai mic sau egal cu 10",2.2.,mat3-2.2,compararea a două numere mai mici decât 10 000 folosind numărătoarea pozițională sau reprezentări,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Compararea numerelor naturale în concentrul 0 – 10 000, respectiv a fracțiilor subunitare sau echiunitare care au același numitor, mai mic sau egal cu 10",2.2.,mat3-2.2,compararea unor numere mai mici sau egale cu 10 000 utilizând algoritmul de comparare,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Compararea numerelor naturale în concentrul 0 – 10 000, respectiv a fracțiilor subunitare sau echiunitare care au același numitor, mai mic sau egal cu 10",2.2.,mat3-2.2,"utilizarea semnelor <, >, = în compararea numerelor sau fracțiilor cu ajutorul unor exemple concrete și a unor reprezentări grafice",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Compararea numerelor naturale în concentrul 0 – 10 000, respectiv a fracțiilor subunitare sau echiunitare care au același numitor, mai mic sau egal cu 10",2.2.,mat3-2.2,compararea unor fracții cu același numitor cu ajutorul unor obiecte familiare sau a unor reprezentări grafice,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Ordonarea numerelor naturale în concentrul 0 – 10 000 și respectiv a fracțiilor subunitare sau echiunitare care au același numitor, mai mic sau egal cu 10",2.3.,mat3-2.3,precizarea succesorului și/sau a predecesorului unui număr,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Ordonarea numerelor naturale în concentrul 0 – 10 000 și respectiv a fracțiilor subunitare sau echiunitare care au același numitor, mai mic sau egal cu 10",2.3.,mat3-2.3,ordonarea crescătoare/descrescătoare a unor numere mai mici sau egale cu 10 000,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Ordonarea numerelor naturale în concentrul 0 – 10 000 și respectiv a fracțiilor subunitare sau echiunitare care au același numitor, mai mic sau egal cu 10",2.3.,mat3-2.3,rotunjirea/aproximarea numerelor în contexte similare unor situații din viața cotidiană,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Ordonarea numerelor naturale în concentrul 0 – 10 000 și respectiv a fracțiilor subunitare sau echiunitare care au același numitor, mai mic sau egal cu 10",2.3.,mat3-2.3,"determinarea unor numere care să respecte condiții date (mai mic decât ..., mai mare sau egal cu ... etc.)",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Ordonarea numerelor naturale în concentrul 0 – 10 000 și respectiv a fracțiilor subunitare sau echiunitare care au același numitor, mai mic sau egal cu 10",2.3.,mat3-2.3,"ordonarea fracțiilor subunitare, folosind exemple practice din viața cotidiană sau reprezentări grafice",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Ordonarea numerelor naturale în concentrul 0 – 10 000 și respectiv a fracțiilor subunitare sau echiunitare care au același numitor, mai mic sau egal cu 10",2.3.,mat3-2.3,determinarea intuitivă a unei fracții mai mici sau mai mari decât o fracție dată,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
"Ordonarea numerelor naturale în concentrul 0 – 10 000 și respectiv a fracțiilor subunitare sau echiunitare care au același numitor, mai mic sau egal cu 10",2.3.,mat3-2.3,"completarea numărătorului unei fracții, cu respectarea unor condiții date (de exemplu, 3/7 ≤□/7), pe baza unor exemple familiare, practice, sau a unor reprezentări grafice",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
Efectuarea de adunări și scăderi de numere naturale în concentrul 0 - 10 000 sau cu fracții cu același numitor,2.4.,mat3-2.4,"efectuarea de adunări/scăderi de numere naturale, fără trecere și cu trecere peste ordin, în concentrul 0 – 1 000",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
Efectuarea de adunări și scăderi de numere naturale în concentrul 0 - 10 000 sau cu fracții cu același numitor,2.4.,mat3-2.4,"descompunerea numerelor în concentrul 0 – 1 000, utilizând adunarea și scăderea, fără trecere și cu trecere peste ordin",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
Efectuarea de adunări și scăderi de numere naturale în concentrul 0 - 10 000 sau cu fracții cu același numitor,2.4.,mat3-2.4,"descompunerea numerelor în concentrul 0 – 10 000, utilizând adunarea și scăderea, fără trecere și cu trecere peste ordin",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
Efectuarea de adunări și scăderi de numere naturale în concentrul 0 - 10 000 sau cu fracții cu același numitor,2.4.,mat3-2.4,jocuri de rol care solicită compunerea/ descompunerea numerelor din concentrul 0 – 10 000,Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
Efectuarea de adunări și scăderi de numere naturale în concentrul 0 - 10 000 sau cu fracții cu același numitor,2.4.,mat3-2.4,"efectuarea de adunări/scăderi cu trecere și fără trecere peste ordin, cu numere în concentrul 0 – 10 000, utilizând algoritmi de calcul, descompuneri numerice și proprietățile operațiilor",Matematică clasele a III-a și a IV-a ,mat3,cl3,OM 5003 /02.12.2014,Utilizarea numerelor în calcule
